0.868	0.0072
0.872	0.0074
0.876	0.0074
0.88	0.0076
0.884	0.0074
0.888	0.0072
0.892	0.0076
0.896	0.0076
0.9	0.0074
0.904	0.0074
0.908	0.0072
0.912	0.0072
0.916	0.0074
0.92	0.0076
0.924	0.0074
0.928	0.0076
0.932	0.0076
0.936	0.0072
0.94	0.0074
0.944	0.0072
0.948	0.007
0.952	0.0072
0.956	0.0076
0.96	0.007
0.964	0.0072
0.968	0.0074
0.972	0.0076
0.976	0.0076
0.98	0.007
0.984	0.0072
0.988	0.0072
0.992	0.0068
0.996	0.0074
1.	0.0072
1.004	0.0072
1.008	0.0074
1.012	0.0072
1.016	0.0076
1.02	0.007
1.024	0.0072
1.028	0.0072
1.032	0.007
1.036	0.0074
1.04	0.007
1.044	0.0074
1.048	0.0072
1.052	0.0068
1.056	0.0068
1.06	0.007
1.064	0.0068
1.068	0.007
1.072	0.0072
1.076	0.007
1.08	0.007
1.084	0.0072
1.088	0.0072
1.092	0.0066
1.096	0.0066
1.1	0.0074
1.104	0.0068
1.108	0.0072
1.112	0.0068
1.116	0.007
1.12	0.0068
1.124	0.0068
1.128	0.0068
1.132	0.0066
1.136	0.0066
1.14	0.007
1.144	0.0068
1.148	0.0066
1.152	0.0068
1.156	0.007
1.16	0.0068
1.164	0.0068
1.168	0.0068
1.172	0.0064
1.176	0.0072
1.18	0.0066
1.184	0.0064
1.188	0.0068
1.192	0.0068
1.196	0.007
1.2	0.0068
1.204	0.0068
1.208	0.0062
1.212	0.0064
1.216	0.0064
1.22	0.0064
1.224	0.0064
1.228	0.0068
1.232	0.0064
1.236	0.0064
1.24	0.0066
1.244	0.0062
1.248	0.0064
1.252	0.0068
1.256	0.0068
1.26	0.0066
1.264	0.0068
1.268	0.007
1.272	0.0068
1.276	0.007
1.28	0.007
1.284	0.0068
1.288	0.0068
1.292	0.0068
1.296	0.0072
1.3	0.0072
1.304	0.0072
1.308	0.007
1.312	0.0068
1.316	0.0074
1.32	0.0076
1.324	0.0072
1.328	0.0068
1.332	0.0068
1.336	0.0074
1.34	0.0072
1.344	0.0072
1.348	0.0074
1.352	0.007
1.356	0.0072
1.36	0.0068
1.364	0.0072
1.368	0.0072
1.372	0.0068
1.376	0.0076
1.38	0.0072
1.384	0.0072
1.388	0.0072
1.392	0.0072
1.396	0.0072
1.4	0.0074
1.404	0.0076
1.408	0.0076
1.412	0.0074
1.416	0.0076
1.42	0.0074
1.424	0.0072
1.428	0.0076
1.432	0.0076
1.436	0.0074
1.44	0.0076
1.444	0.0074
1.448	0.0078
1.452	0.0074
1.456	0.0078
1.46	0.0072
1.464	0.0074
1.468	0.0076
1.472	0.0074
1.476	0.0076
1.48	0.0078
1.484	0.0074
1.488	0.0076
1.492	0.0078
1.496	0.0074
1.5	0.0076
1.504	0.0076
1.508	0.0078
1.512	0.0076
1.516	0.0076
1.52	0.0082
1.524	0.0074
1.528	0.0078
1.532	0.008
1.536	0.0078
1.54	0.0076
1.544	0.0072
1.548	0.0076
1.552	0.0072
1.556	0.0078
1.56	0.008
1.564	0.008
1.568	0.0078
1.572	0.0076
1.576	0.008
1.58	0.0076
1.584	0.0076
1.588	0.0074
1.592	0.008
1.596	0.0078
1.6	0.0078
1.604	0.0076
1.608	0.0078
1.612	0.0076
1.616	0.0078
1.62	0.0078
1.624	0.008
1.628	0.008
1.632	0.0076
1.636	0.0076
1.64	0.0076
1.644	0.0078
1.648	0.0074
1.652	0.0076
1.656	0.0078
1.66	0.0078
1.664	0.0072
1.668	0.0076
1.672	0.0078
1.676	0.0078
1.68	0.0074
1.684	0.0074
1.688	0.0078
1.692	0.0074
1.696	0.008
1.7	0.0078
1.704	0.0078
1.708	0.0076
1.712	0.0078
1.716	0.008
1.72	0.0076
1.724	0.008
1.728	0.0076
1.732	0.0078
1.736	0.0076
1.74	0.0076
1.744	0.0074
1.748	0.0076
1.752	0.0076
1.756	0.0078
1.76	0.008
1.764	0.0076
1.768	0.0078
1.772	0.0078
1.776	0.0082
1.78	0.0082
1.784	0.008
1.788	0.0076
1.792	0.0078
1.796	0.0076
1.8	0.008
1.804	0.0078
1.808	0.0078
1.812	0.0078
1.816	0.0082
1.82	0.008
1.824	0.0078
1.828	0.0084
1.832	0.008
1.836	0.008
1.84	0.008
1.844	0.0078
1.848	0.0076
1.852	0.0076
1.856	0.0076
1.86	0.0076
1.864	0.0078
1.868	0.008
1.872	0.0078
1.876	0.0082
1.88	0.0082
1.884	0.0074
1.888	0.008
1.892	0.0076
1.896	0.0078
1.9	0.0074
1.904	0.0076
1.908	0.008
1.912	0.0074
1.916	0.0082
1.92	0.0078
1.924	0.0076
1.928	0.008
1.932	0.0076
1.936	0.0078
1.94	0.008
1.944	0.0078
1.948	0.0078
1.952	0.0078
1.956	0.0078
1.96	0.0082
1.964	0.0076
1.968	0.0078
1.972	0.0078
1.976	0.0078
1.98	0.008
1.984	0.0074
1.988	0.008
1.992	0.0078
1.996	0.0076
2.	0.008
2.004	0.008
2.008	0.0076
2.012	0.0074
2.016	0.008
2.02	0.0076
2.024	0.0076
2.028	0.008
2.032	0.0078
2.036	0.0078
2.04	0.0078
2.044	0.0078
2.048	0.0076
2.052	0.0074
2.056	0.0078
2.06	0.0076
2.064	0.0076
2.068	0.0078
2.072	0.0076
2.076	0.0078
2.08	0.0078
2.084	0.008
2.088	0.008
2.092	0.0076
2.096	0.0078
2.1	0.0082
2.104	0.0072
2.108	0.0078
2.112	0.0074
2.116	0.0076
2.12	0.0074
2.124	0.0074
2.128	0.0076
2.132	0.0074
2.136	0.0074
2.14	0.0076
2.144	0.0074
2.148	0.0078
2.152	0.0078
2.156	0.0078
2.16	0.0074
2.164	0.0074
2.168	0.0074
2.172	0.0074
2.176	0.0076
2.18	0.0076
2.184	0.0074
2.188	0.0076
2.192	0.0068
2.196	0.0076
2.2	0.0074
2.204	0.0072
2.208	0.0078
2.212	0.007
2.216	0.0072
2.22	0.0076
2.224	0.0072
2.228	0.0074
2.232	0.007
2.236	0.007
2.24	0.0072
2.244	0.0072
2.248	0.007
2.252	0.007
2.256	0.0074
2.26	0.007
2.264	0.0072
2.268	0.0074
2.272	0.0064
2.276	0.0074
2.28	0.0074
2.284	0.0072
2.288	0.0072
2.292	0.007
2.296	0.0072
2.3	0.0074
2.304	0.007
2.308	0.007
2.312	0.0068
2.316	0.007
2.32	0.0074
2.324	0.007
2.328	0.0072
2.332	0.0074
2.336	0.0074
2.34	0.0076
2.344	0.0074
2.348	0.0072
2.352	0.007
2.356	0.0074
2.36	0.0076
2.364	0.0074
2.368	0.0078
2.372	0.0074
2.376	0.0072
2.38	0.0076
2.384	0.0074
2.388	0.0072
2.392	0.0076
2.396	0.0078
2.4	0.0076
2.404	0.0078
2.408	0.0076
2.412	0.0074
2.416	0.0074
2.42	0.0076
2.424	0.008
2.428	0.0076
2.432	0.0076
2.436	0.0078
2.44	0.0076
2.444	0.0074
2.448	0.0078
2.452	0.0074
2.456	0.0074
2.46	0.0078
2.464	0.0076
2.468	0.0074
2.472	0.0076
2.476	0.0078
2.48	0.0078
2.484	0.0076
2.488	0.0078
2.492	0.007
2.496	0.008
2.5	0.0078
2.504	0.008
2.508	0.0076
2.512	0.0078
2.516	0.0082
2.52	0.0076
2.524	0.0078
2.528	0.0076
2.532	0.0076
2.536	0.008
2.54	0.0078
2.544	0.0078
2.548	0.0078
2.552	0.0078
2.556	0.0078
2.56	0.0078
2.564	0.0078
2.568	0.008
2.572	0.0076
2.576	0.0082
2.58	0.008
2.584	0.0078
2.588	0.0082
2.592	0.0074
2.596	0.0072
2.6	0.008
2.604	0.0078
2.608	0.0076
2.612	0.0076
2.616	0.0082
2.62	0.0078
2.624	0.0074
2.628	0.0074
2.632	0.0072
2.636	0.0078
2.64	0.008
2.644	0.0076
2.648	0.0076
2.652	0.0076
2.656	0.008
2.66	0.0078
2.664	0.0076
2.668	0.0078
2.672	0.0074
2.676	0.008
2.68	0.0078
2.684	0.0076
2.688	0.0076
2.692	0.0074
2.696	0.008
2.7	0.0076
2.704	0.0076
2.708	0.0078
2.712	0.0076
2.716	0.0076
2.72	0.008
2.724	0.0078
2.728	0.0076
2.732	0.0076
2.736	0.0078
2.74	0.008
2.744	0.0074
2.748	0.0078
2.752	0.0072
2.756	0.0076
2.76	0.0076
2.764	0.0078
2.768	0.0076
2.772	0.0076
2.776	0.008
2.78	0.0078
2.784	0.0074
2.788	0.0074
2.792	0.0076
2.796	0.008
2.8	0.0078
2.804	0.0072
2.808	0.0076
2.812	0.0072
2.816	0.008
2.82	0.008
2.824	0.0072
2.828	0.0078
2.832	0.0076
2.836	0.0076
2.84	0.0078
2.844	0.0078
2.848	0.0078
2.852	0.0078
2.856	0.0078
2.86	0.0076
2.864	0.0076
2.868	0.0076
2.872	0.0078
2.876	0.0074
2.88	0.0078
2.884	0.0074
2.888	0.008
2.892	0.0076
2.896	0.0076
2.9	0.0076
2.904	0.0078
2.908	0.0076
2.912	0.0076
2.916	0.0076
2.92	0.0074
2.924	0.0082
2.928	0.0082
2.932	0.0078
2.936	0.0076
2.94	0.008
2.944	0.008
2.948	0.0076
2.952	0.0074
2.956	0.0076
2.96	0.008
2.964	0.0076
2.968	0.0076
2.972	0.0074
2.976	0.0078
2.98	0.0074
2.984	0.008
2.988	0.0074
2.992	0.0076
2.996	0.0074
3.	0.0076
3.004	0.0072
3.008	0.0074
3.012	0.0076
3.016	0.008
3.02	0.0078
3.024	0.0076
3.028	0.0078
3.032	0.0074
3.036	0.0078
3.04	0.008
3.044	0.0074
3.048	0.0072
3.052	0.0074
3.056	0.0076
3.06	0.0076
3.064	0.0072
3.068	0.0074
3.072	0.0076
3.076	0.0076
3.08	0.0076
3.084	0.0078
3.088	0.008
3.092	0.0072
3.096	0.0076
3.1	0.0074
3.104	0.0072
3.108	0.007
3.112	0.0076
3.116	0.0074
3.12	0.0076
3.124	0.0074
3.128	0.0078
3.132	0.0074
3.136	0.0076
3.14	0.0072
3.144	0.0076
3.148	0.0074
3.152	0.0074
3.156	0.0076
3.16	0.0072
3.164	0.0072
3.168	0.0072
3.172	0.0072
3.176	0.0076
3.18	0.0072
3.184	0.0072
3.188	0.0072
3.192	0.0076
3.196	0.0074
3.2	0.0076
3.204	0.0068
3.208	0.0072
3.212	0.0074
3.216	0.0074
3.22	0.0072
3.224	0.0072
3.228	0.0076
3.232	0.0076
3.236	0.007
3.24	0.0076
3.244	0.0072
3.248	0.0074
3.252	0.0072
3.256	0.0072
3.26	0.0072
3.264	0.007
3.268	0.0072
3.272	0.007
3.276	0.0076
3.28	0.0074
3.284	0.0072
3.288	0.0076
3.292	0.007
3.296	0.0074
3.3	0.0072
3.304	0.0068
3.308	0.0074
3.312	0.007
3.316	0.0074
3.32	0.0078
3.324	0.0072
3.328	0.0074
3.332	0.0068
3.336	0.0072
3.34	0.0074
3.344	0.0074
3.348	0.0072
3.352	0.0072
3.356	0.0074
3.36	0.0074
3.364	0.007
3.368	0.0072
3.372	0.0074
3.376	0.0072
3.38	0.0072
3.384	0.0068
3.388	0.0072
3.392	0.007
3.396	0.0076
3.4	0.007
3.404	0.0074
3.408	0.0072
3.412	0.0068
3.416	0.0074
3.42	0.0076
3.424	0.0072
3.428	0.0072
3.432	0.007
3.436	0.0076
3.44	0.0072
3.444	0.007
3.448	0.0072
3.452	0.0072
3.456	0.007
3.46	0.0076
3.464	0.007
3.468	0.0074
3.472	0.007
3.476	0.0072
3.48	0.0072
3.484	0.007
3.488	0.0068
3.492	0.007
3.496	0.007
3.5	0.0072
3.504	0.007
3.508	0.007
3.512	0.007
3.516	0.0074
3.52	0.0074
3.524	0.007
3.528	0.0074
3.532	0.0072
3.536	0.007
3.54	0.0066
3.544	0.007
3.548	0.0072
3.552	0.0068
3.556	0.0076
3.56	0.0068
3.564	0.007
3.568	0.0072
3.572	0.0066
3.576	0.0072
3.58	0.0068
3.584	0.007
3.588	0.0072
3.592	0.0072
3.596	0.007
3.6	0.0074
3.604	0.0074
3.608	0.0072
3.612	0.007
3.616	0.007
3.62	0.0072
3.624	0.007
3.628	0.0074
3.632	0.007
3.636	0.0076
3.64	0.0076
3.644	0.0074
3.648	0.007
3.652	0.007
3.656	0.0068
3.66	0.0074
3.664	0.007
3.668	0.0072
3.672	0.0074
3.676	0.0072
3.68	0.0072
3.684	0.007
3.688	0.0076
3.692	0.0072
3.696	0.0076
3.7	0.0076
3.704	0.0072
3.708	0.0072
3.712	0.0076
3.716	0.0072
3.72	0.0068
3.724	0.0074
3.728	0.0074
3.732	0.0074
3.736	0.007
3.74	0.007
3.744	0.007
3.748	0.0074
3.752	0.0074
3.756	0.0076
3.76	0.007
3.764	0.007
3.768	0.0076
3.772	0.0068
3.776	0.0072
3.78	0.007
3.784	0.0068
3.788	0.0074
3.792	0.007
3.796	0.0072
3.8	0.0076
3.804	0.0074
3.808	0.0072
3.812	0.0072
3.816	0.0074
3.82	0.0072
3.824	0.0074
3.828	0.0072
3.832	0.0072
3.836	0.0072
3.84	0.0068
3.844	0.007
3.848	0.007
3.852	0.0074
3.856	0.0072
3.86	0.0072
3.864	0.0074
3.868	0.0072
3.872	0.007
3.876	0.0076
3.88	0.007
3.884	0.0072
3.888	0.0074
3.892	0.0074
3.896	0.007
3.9	0.0074
3.904	0.0072
3.908	0.0072
3.912	0.007
3.916	0.0072
3.92	0.0072
3.924	0.0072
3.928	0.007
3.932	0.0072
3.936	0.0072
3.94	0.0072
3.944	0.007
3.948	0.0074
3.952	0.007
3.956	0.0076
3.96	0.0076
3.964	0.0072
3.968	0.0072
3.972	0.0068
3.976	0.0074
3.98	0.0074
3.984	0.0072
3.988	0.0074
3.992	0.0068
3.996	0.0072
4.	0.0074
4.004	0.0072
4.008	0.007
4.012	0.0074
4.016	0.0074
4.02	0.007
4.024	0.007
4.028	0.007
4.032	0.0072
4.036	0.0072
4.04	0.0072
4.044	0.007
4.048	0.0074
4.052	0.0074
4.056	0.0072
4.06	0.007
4.064	0.0072
4.068	0.007
4.072	0.007
4.076	0.0068
4.08	0.0074
4.084	0.007
4.088	0.007
4.092	0.007
4.096	0.007
4.1	0.0074
4.104	0.0068
4.108	0.007
4.112	0.007
4.116	0.0072
4.12	0.007
4.124	0.0068
4.128	0.007
4.132	0.0066
4.136	0.0074
4.14	0.0068
4.144	0.007
4.148	0.007
4.152	0.007
4.156	0.0072
4.16	0.007
4.164	0.007
4.168	0.007
4.172	0.0068
4.176	0.0072
4.18	0.007
4.184	0.0074
4.188	0.0072
4.192	0.0066
4.196	0.007
4.2	0.007
4.204	0.0072
4.208	0.007
4.212	0.007
4.216	0.0068
4.22	0.007
4.224	0.007
4.228	0.007
4.232	0.0068
4.236	0.0068
4.24	0.0068
4.244	0.0066
4.248	0.0066
4.252	0.0066
4.256	0.0072
4.26	0.007
4.264	0.0068
4.268	0.007
4.272	0.0066
4.276	0.007
4.28	0.0072
4.284	0.0068
4.288	0.0068
4.292	0.0066
4.296	0.007
4.3	0.0068
4.304	0.0068
4.308	0.0066
4.312	0.0066
4.316	0.007
4.32	0.0068
4.324	0.0066
4.328	0.0068
4.332	0.007
4.336	0.007
4.34	0.0068
4.344	0.0068
4.348	0.0068
4.352	0.0066
4.356	0.0068
4.36	0.0068
4.364	0.0068
4.368	0.0066
4.372	0.0068
4.376	0.0066
4.38	0.0066
4.384	0.0064
4.388	0.0068
4.392	0.0068
4.396	0.007
4.4	0.0068
4.404	0.007
4.408	0.0074
4.412	0.007
4.416	0.0066
4.42	0.0066
4.424	0.0068
4.428	0.007
4.432	0.0066
4.436	0.0064
4.44	0.0068
4.444	0.007
4.448	0.0068
4.452	0.0066
4.456	0.0068
4.46	0.007
4.464	0.0068
4.468	0.0068
4.472	0.0066
4.476	0.007
4.48	0.007
4.484	0.0064
4.488	0.0068
4.492	0.0064
4.496	0.0068
4.5	0.0068
4.504	0.0066
4.508	0.0068
4.512	0.0068
4.516	0.007
4.52	0.0068
4.524	0.0062
4.528	0.0068
4.532	0.0066
4.536	0.0066
4.54	0.007
4.544	0.007
4.548	0.0066
4.552	0.0068
4.556	0.0064
4.56	0.0066
4.564	0.0062
4.568	0.0064
4.572	0.0064
4.576	0.007
4.58	0.0068
4.584	0.0064
4.588	0.0066
4.592	0.0066
4.596	0.0064
4.6	0.0068
4.604	0.0064
4.608	0.0068
4.612	0.0064
4.616	0.0068
4.62	0.0066
4.624	0.0066
4.628	0.0068
4.632	0.007
4.636	0.0066
4.64	0.0068
4.644	0.0064
4.648	0.0066
4.652	0.0066
4.656	0.0064
4.66	0.0068
4.664	0.0062
4.668	0.0066
4.672	0.0066
4.676	0.007
4.68	0.0068
4.684	0.0066
4.688	0.0066
4.692	0.0066
4.696	0.0068
4.7	0.0072
4.704	0.0066
4.708	0.0068
4.712	0.0064
4.716	0.0066
4.72	0.0068
4.724	0.0064
4.728	0.0066
4.732	0.0066
4.736	0.007
4.74	0.007
4.744	0.0066
4.748	0.007
4.752	0.0068
4.756	0.0068
4.76	0.0074
4.764	0.0066
4.768	0.007
4.772	0.007
4.776	0.0068
4.78	0.007
4.784	0.007
4.788	0.0066
4.792	0.0066
4.796	0.0066
4.8	0.0068
4.804	0.0068
4.808	0.007
4.812	0.007
4.816	0.0066
4.82	0.0072
4.824	0.0066
4.828	0.0064
4.832	0.0066
4.836	0.0066
4.84	0.007
4.844	0.0068
4.848	0.007
4.852	0.0066
4.856	0.007
4.86	0.0068
4.864	0.007
4.868	0.0068
4.872	0.0064
4.876	0.0066
4.88	0.007
4.884	0.0066
4.888	0.007
4.892	0.0068
4.896	0.007
4.9	0.0066
4.904	0.0072
4.908	0.0064
4.912	0.0066
4.916	0.0072
4.92	0.0072
4.924	0.007
4.928	0.0068
4.932	0.0066
4.936	0.007
4.94	0.0072
4.944	0.007
4.948	0.0072
4.952	0.0066
4.956	0.007
4.96	0.0072
4.964	0.0072
4.968	0.007
4.972	0.0068
4.976	0.007
4.98	0.007
4.984	0.0068
4.988	0.0068
4.992	0.0068
