-3.096	0.0034
-3.092	0.0034
-3.088	0.0036
-3.084	0.0036
-3.08	0.003
-3.076	0.0034
-3.072	0.0034
-3.068	0.0036
-3.064	0.0034
-3.06	0.0032
-3.056	0.0036
-3.052	0.004
-3.048	0.0036
-3.044	0.0034
-3.04	0.0034
-3.036	0.0036
-3.032	0.0034
-3.028	0.0034
-3.024	0.0034
-3.02	0.0034
-3.016	0.0034
-3.012	0.0032
-3.008	0.0038
-3.004	0.0036
-3.	0.0034
-2.996	0.0038
-2.992	0.0034
-2.988	0.0034
-2.984	0.0034
-2.98	0.0036
-2.976	0.0034
-2.972	0.0032
-2.968	0.0032
-2.964	0.0036
-2.96	0.0034
-2.956	0.0034
-2.952	0.0036
-2.948	0.0032
-2.944	0.0032
-2.94	0.0036
-2.936	0.0038
-2.932	0.0034
-2.928	0.0036
-2.924	0.0034
-2.92	0.0032
-2.916	0.0034
-2.912	0.0036
-2.908	0.0032
-2.904	0.0032
-2.9	0.003
-2.896	0.0032
-2.892	0.0034
-2.888	0.0032
-2.884	0.0036
-2.88	0.0032
-2.876	0.0036
-2.872	0.0032
-2.868	0.0032
-2.864	0.0032
-2.86	0.0032
-2.856	0.0038
-2.852	0.0036
-2.848	0.0034
-2.844	0.0036
-2.84	0.0034
-2.836	0.0032
-2.832	0.0034
-2.828	0.0034
-2.824	0.0034
-2.82	0.0032
-2.816	0.0036
-2.812	0.0034
-2.808	0.003
-2.804	0.003
-2.8	0.0032
-2.796	0.0038
-2.792	0.0034
-2.788	0.0036
-2.784	0.0034
-2.78	0.0034
-2.776	0.0036
-2.772	0.0036
-2.768	0.0036
-2.764	0.0032
-2.76	0.0034
-2.756	0.0036
-2.752	0.0036
-2.748	0.0036
-2.744	0.0034
-2.74	0.0038
-2.736	0.0034
-2.732	0.0038
-2.728	0.0038
-2.724	0.0036
-2.72	0.0036
-2.716	0.0038
-2.712	0.0038
-2.708	0.004
-2.704	0.0036
-2.7	0.0036
-2.696	0.004
-2.692	0.0036
-2.688	0.0034
-2.684	0.004
-2.68	0.0036
-2.676	0.0042
-2.672	0.0034
-2.668	0.0036
-2.664	0.0032
-2.66	0.0038
-2.656	0.0038
-2.652	0.0036
-2.648	0.0034
-2.644	0.0038
-2.64	0.004
-2.636	0.004
-2.632	0.004
-2.628	0.0038
-2.624	0.0036
-2.62	0.0036
-2.616	0.0036
-2.612	0.0038
-2.608	0.0038
-2.604	0.0036
-2.6	0.0036
-2.596	0.0038
-2.592	0.0036
-2.588	0.0038
-2.584	0.0038
-2.58	0.004
-2.576	0.004
-2.572	0.0038
-2.568	0.0038
-2.564	0.0036
-2.56	0.0036
-2.556	0.0036
-2.552	0.0036
-2.548	0.0034
-2.544	0.0034
-2.54	0.0038
-2.536	0.0036
-2.532	0.0036
-2.528	0.0034
-2.524	0.004
-2.52	0.0038
-2.516	0.0038
-2.512	0.0038
-2.508	0.0036
-2.504	0.0036
-2.5	0.0038
-2.496	0.004
-2.492	0.0036
-2.488	0.0036
-2.484	0.0038
-2.48	0.0038
-2.476	0.0036
-2.472	0.0036
-2.468	0.004
-2.464	0.0036
-2.46	0.0038
-2.456	0.004
-2.452	0.004
-2.448	0.0034
-2.444	0.004
-2.44	0.004
-2.436	0.0038
-2.432	0.0036
-2.428	0.0036
-2.424	0.0038
-2.42	0.0038
-2.416	0.0038
-2.412	0.0034
-2.408	0.0034
-2.404	0.0038
-2.4	0.0038
-2.396	0.004
-2.392	0.0038
-2.388	0.004
-2.384	0.0036
-2.38	0.0034
-2.376	0.0038
-2.372	0.0034
-2.368	0.0038
-2.364	0.0036
-2.36	0.0032
-2.356	0.0038
-2.352	0.0032
-2.348	0.0034
-2.344	0.0034
-2.34	0.0034
-2.336	0.0034
-2.332	0.0036
-2.328	0.0028
-2.324	0.0034
-2.32	0.0034
-2.316	0.0036
-2.312	0.0038
-2.308	0.0036
-2.304	0.0034
-2.3	0.0034
-2.296	0.0036
-2.292	0.0034
-2.288	0.0038
-2.284	0.0036
-2.28	0.0038
-2.276	0.0038
-2.272	0.0032
-2.268	0.0038
-2.264	0.0034
-2.26	0.0036
-2.256	0.0036
-2.252	0.0036
-2.248	0.0032
-2.244	0.0038
-2.24	0.0032
-2.236	0.0038
-2.232	0.0034
-2.228	0.0036
-2.224	0.0034
-2.22	0.0034
-2.216	0.0034
-2.212	0.0036
-2.208	0.0038
-2.204	0.0034
-2.2	0.0036
-2.196	0.0034
-2.192	0.0038
-2.188	0.0036
-2.184	0.0032
-2.18	0.0036
-2.176	0.0036
-2.172	0.0036
-2.168	0.0034
-2.164	0.0036
-2.16	0.0036
-2.156	0.0038
-2.152	0.0038
-2.148	0.0038
-2.144	0.0036
-2.14	0.0038
-2.136	0.0032
-2.132	0.0036
-2.128	0.0038
-2.124	0.0034
-2.12	0.0036
-2.116	0.0036
-2.112	0.0034
-2.108	0.0038
-2.104	0.0034
-2.1	0.0034
-2.096	0.0038
-2.092	0.0042
-2.088	0.0036
-2.084	0.0034
-2.08	0.0032
-2.076	0.0038
-2.072	0.0036
-2.068	0.0036
-2.064	0.0038
-2.06	0.0034
-2.056	0.0038
-2.052	0.0034
-2.048	0.0036
-2.044	0.0034
-2.04	0.0036
-2.036	0.0036
-2.032	0.0034
-2.028	0.0032
-2.024	0.003
-2.02	0.0034
-2.016	0.0034
-2.012	0.0034
-2.008	0.0034
-2.004	0.0036
-2.	0.0032
-1.996	0.0034
-1.992	0.0034
-1.988	0.0036
-1.984	0.0036
-1.98	0.0032
-1.976	0.0032
-1.972	0.0032
-1.968	0.0032
-1.964	0.0032
-1.96	0.0034
-1.956	0.0034
-1.952	0.003
-1.948	0.003
-1.944	0.0034
-1.94	0.003
-1.936	0.0036
-1.932	0.0032
-1.928	0.0034
-1.924	0.003
-1.92	0.003
-1.916	0.0034
-1.912	0.0032
-1.908	0.0028
-1.904	0.0032
-1.9	0.0036
-1.896	0.0034
-1.892	0.003
-1.888	0.0028
-1.884	0.0032
-1.88	0.003
-1.876	0.0036
-1.872	0.003
-1.868	0.0032
-1.864	0.0032
-1.86	0.0032
-1.856	0.0034
-1.852	0.0034
-1.848	0.0034
-1.844	0.0034
-1.84	0.0032
-1.836	0.0032
-1.832	0.0036
-1.828	0.0032
-1.824	0.0036
-1.82	0.0032
-1.816	0.0034
-1.812	0.0038
-1.808	0.0036
-1.804	0.0034
-1.8	0.0034
-1.796	0.0038
-1.792	0.0034
-1.788	0.0036
-1.784	0.0036
-1.78	0.0038
-1.776	0.0036
-1.772	0.0036
-1.768	0.0036
-1.764	0.0032
-1.76	0.0034
-1.756	0.004
-1.752	0.004
-1.748	0.0036
-1.744	0.0036
-1.74	0.0034
-1.736	0.0044
-1.732	0.0038
-1.728	0.0032
-1.724	0.0034
-1.72	0.0036
-1.716	0.0038
-1.712	0.004
-1.708	0.004
-1.704	0.004
-1.7	0.0038
-1.696	0.0042
-1.692	0.0038
-1.688	0.004
-1.684	0.004
-1.68	0.0038
-1.676	0.004
-1.672	0.0038
-1.668	0.0038
-1.664	0.0036
-1.66	0.004
-1.656	0.0038
-1.652	0.004
-1.648	0.0038
-1.644	0.0042
-1.64	0.004
-1.636	0.0044
-1.632	0.004
-1.628	0.0038
-1.624	0.0036
-1.62	0.0038
-1.616	0.004
-1.612	0.0042
-1.608	0.0038
-1.604	0.0038
-1.6	0.004
-1.596	0.0038
-1.592	0.0038
-1.588	0.004
-1.584	0.0038
-1.58	0.0038
-1.576	0.004
-1.572	0.0036
-1.568	0.0036
-1.564	0.0038
-1.56	0.004
-1.556	0.004
-1.552	0.0042
-1.548	0.0038
-1.544	0.0038
-1.54	0.0042
-1.536	0.0042
-1.532	0.004
-1.528	0.0038
-1.524	0.004
-1.52	0.004
-1.516	0.0042
-1.512	0.0042
-1.508	0.0038
-1.504	0.0038
-1.5	0.004
-1.496	0.0042
-1.492	0.0038
-1.488	0.0036
-1.484	0.004
-1.48	0.004
-1.476	0.004
-1.472	0.0038
-1.468	0.0036
-1.464	0.004
-1.46	0.004
-1.456	0.0044
-1.452	0.0042
-1.448	0.0036
-1.444	0.004
-1.44	0.0036
-1.436	0.0038
-1.432	0.004
-1.428	0.0036
-1.424	0.0038
-1.42	0.004
-1.416	0.004
-1.412	0.004
-1.408	0.0038
-1.404	0.004
-1.4	0.0038
-1.396	0.0042
-1.392	0.0042
-1.388	0.004
-1.384	0.004
-1.38	0.0038
-1.376	0.004
-1.372	0.0038
-1.368	0.0042
-1.364	0.0038
-1.36	0.004
-1.356	0.0038
-1.352	0.0042
-1.348	0.0038
-1.344	0.004
-1.34	0.004
-1.336	0.004
-1.332	0.004
-1.328	0.0038
-1.324	0.0038
-1.32	0.004
-1.316	0.0042
-1.312	0.004
-1.308	0.004
-1.304	0.004
-1.3	0.0038
-1.296	0.0042
-1.292	0.004
-1.288	0.004
-1.284	0.0038
-1.28	0.004
-1.276	0.004
-1.272	0.0038
-1.268	0.004
-1.264	0.004
-1.26	0.0042
-1.256	0.0042
-1.252	0.004
-1.248	0.004
-1.244	0.0042
-1.24	0.0038
-1.236	0.0042
-1.232	0.0036
-1.228	0.004
-1.224	0.0036
-1.22	0.004
-1.216	0.004
-1.212	0.0038
-1.208	0.0042
-1.204	0.0038
-1.2	0.004
-1.196	0.004
-1.192	0.0036
-1.188	0.0036
-1.184	0.0036
-1.18	0.0038
-1.176	0.004
-1.172	0.0038
-1.168	0.0036
-1.164	0.0036
-1.16	0.0038
-1.156	0.0042
-1.152	0.0038
-1.148	0.0034
-1.144	0.0036
-1.14	0.0038
-1.136	0.0038
-1.132	0.0036
-1.128	0.0036
-1.124	0.0034
-1.12	0.0036
-1.116	0.0038
-1.112	0.0036
-1.108	0.0034
-1.104	0.0036
-1.1	0.0034
-1.096	0.0036
-1.092	0.0036
-1.088	0.0034
-1.084	0.0036
-1.08	0.0032
-1.076	0.0038
-1.072	0.0034
-1.068	0.0032
-1.064	0.003
-1.06	0.0028
-1.056	0.0036
-1.052	0.0034
-1.048	0.0034
-1.044	0.0034
-1.04	0.0034
-1.036	0.0034
-1.032	0.0032
-1.028	0.003
-1.024	0.0034
-1.02	0.0026
-1.016	0.003
-1.012	0.003
-1.008	0.0028
-1.004	0.0034
-1.	0.003
-0.996	0.0034
-0.992	0.0032
-0.988	0.003
-0.984	0.003
-0.98	0.0028
-0.976	0.0032
-0.972	0.0032
-0.968	0.0028
-0.964	0.003
-0.96	0.003
-0.956	0.0028
-0.952	0.0028
-0.948	0.003
-0.944	0.0032
-0.94	0.0024
-0.936	0.003
-0.932	0.0028
-0.928	0.003
-0.924	0.0024
-0.92	0.0026
-0.916	0.0028
-0.912	0.003
-0.908	0.0028
-0.904	0.0026
-0.9	0.0026
-0.896	0.0028
-0.892	0.0028
-0.888	0.0026
-0.884	0.0028
-0.88	0.0028
-0.876	0.003
-0.872	0.0028
-0.868	0.0028
-0.864	0.0028
-0.86	0.0028
-0.856	0.003
-0.852	0.0034
-0.848	0.0028
-0.844	0.003
-0.84	0.0032
-0.836	0.0032
-0.832	0.0034
-0.828	0.0032
-0.824	0.0036
-0.82	0.0034
-0.816	0.0032
-0.812	0.0034
-0.808	0.0034
-0.804	0.0032
-0.8	0.0032
-0.796	0.0034
-0.792	0.0034
-0.788	0.0032
-0.784	0.0034
-0.78	0.0034
-0.776	0.0036
-0.772	0.0036
-0.768	0.0036
-0.764	0.004
-0.76	0.0036
-0.756	0.0038
-0.752	0.0034
-0.748	0.0036
-0.744	0.0038
-0.74	0.0036
-0.736	0.0038
-0.732	0.004
-0.728	0.0036
-0.724	0.0038
-0.72	0.0038
-0.716	0.004
-0.712	0.0038
-0.708	0.0036
-0.704	0.0038
-0.7	0.0036
-0.696	0.0038
-0.692	0.0038
-0.688	0.0038
-0.684	0.0038
-0.68	0.0038
-0.676	0.0038
-0.672	0.0038
-0.668	0.0038
-0.664	0.004
-0.66	0.0038
-0.656	0.004
-0.652	0.0038
-0.648	0.0036
-0.644	0.004
-0.64	0.004
-0.636	0.0038
-0.632	0.0042
-0.628	0.004
-0.624	0.004
-0.62	0.0036
-0.616	0.0042
-0.612	0.004
-0.608	0.0036
-0.604	0.0038
-0.6	0.0042
-0.596	0.0042
-0.592	0.004
-0.588	0.0036
-0.584	0.004
-0.58	0.0036
-0.576	0.004
-0.572	0.004
-0.568	0.004
-0.564	0.0032
-0.56	0.004
-0.556	0.0036
-0.552	0.0038
-0.548	0.0038
-0.544	0.0034
-0.54	0.0036
-0.536	0.0036
-0.532	0.0036
-0.528	0.0038
-0.524	0.0038
-0.52	0.004
-0.516	0.004
-0.512	0.0036
-0.508	0.004
-0.504	0.0036
-0.5	0.0034
-0.496	0.0036
-0.492	0.0036
-0.488	0.0036
-0.484	0.0036
-0.48	0.0036
-0.476	0.004
-0.472	0.0038
-0.468	0.0036
-0.464	0.0032
-0.46	0.0036
-0.456	0.0036
-0.452	0.0036
-0.448	0.0036
-0.444	0.0038
-0.44	0.0034
-0.436	0.0038
-0.432	0.0034
-0.428	0.0036
-0.424	0.0034
-0.42	0.0036
-0.416	0.0036
-0.412	0.004
-0.408	0.0038
-0.404	0.0034
-0.4	0.0036
-0.396	0.004
-0.392	0.0034
-0.388	0.0036
-0.384	0.0034
-0.38	0.0036
-0.376	0.0036
-0.372	0.004
-0.368	0.0038
-0.364	0.0034
-0.36	0.0038
-0.356	0.0038
-0.352	0.0038
-0.348	0.0032
-0.344	0.0038
-0.34	0.0036
-0.336	0.0036
-0.332	0.004
-0.328	0.0034
-0.324	0.0032
-0.32	0.004
-0.316	0.0038
-0.312	0.0036
-0.308	0.0032
-0.304	0.0032
-0.3	0.0036
-0.296	0.0036
-0.292	0.0036
-0.288	0.0032
-0.284	0.0036
-0.28	0.0032
-0.276	0.0032
-0.272	0.0036
-0.268	0.0036
-0.264	0.0036
-0.26	0.0038
-0.256	0.0038
-0.252	0.0036
-0.248	0.0038
-0.244	0.004
-0.24	0.0034
-0.236	0.0038
-0.232	0.0034
-0.228	0.0034
-0.224	0.0036
-0.22	0.0034
-0.216	0.0038
-0.212	0.0034
-0.208	0.0036
-0.204	0.0036
-0.2	0.0038
-0.196	0.0038
-0.192	0.0034
-0.188	0.0036
-0.184	0.0034
-0.18	0.0034
-0.176	0.0038
-0.172	0.0036
-0.168	0.0034
-0.164	0.0036
-0.16	0.0034
-0.156	0.004
-0.152	0.0038
-0.148	0.0034
-0.144	0.0034
-0.14	0.0036
-0.136	0.0034
-0.132	0.0032
-0.128	0.003
-0.124	0.0032
-0.12	0.0034
-0.116	0.0032
-0.112	0.0034
-0.108	0.0032
-0.104	0.003
-0.1	0.0034
-0.096	0.003
-0.092	0.003
-0.088	0.0032
-0.084	0.003
-0.08	0.003
-0.076	0.0028
-0.072	0.0026
-0.068	0.003
-0.064	0.0028
-0.06	0.0028
-0.056	0.003
-0.052	0.0028
-0.048	0.0026
-0.044	0.0026
-0.04	0.0028
-0.036	0.0026
-0.032	0.0028
-0.028	0.0024
-0.024	0.0026
-0.02	0.0024
-0.016	0.0026
-0.012	0.0026
-0.008	0.0024
-0.004	0.0022
0.	0.0024
0.004	0.0026
0.008	0.0022
0.012	0.0024
0.016	0.0024
0.02	0.0022
0.024	0.002
0.028	0.0024
0.032	0.0016
0.036	0.002
0.04	0.0022
0.044	0.0022
0.048	0.0022
0.052	0.0016
0.056	0.0018
0.06	0.002
0.064	0.0024
0.068	0.0018
0.072	0.002
0.076	0.0018
0.08	0.0022
0.084	0.0022
0.088	0.0022
0.092	0.0018
0.096	0.0018
0.1	0.0022
0.104	0.0018
0.108	0.0022
0.112	0.0022
0.116	0.0018
0.12	0.0018
0.124	0.002
0.128	0.0022
0.132	0.0022
0.136	0.0022
0.14	0.0022
0.144	0.0024
0.148	0.0026
0.152	0.0024
0.156	0.0026
0.16	0.0018
0.164	0.0024
0.168	0.0028
0.172	0.0026
0.176	0.0028
0.18	0.0024
0.184	0.0028
0.188	0.0024
0.192	0.0028
0.196	0.0026
0.2	0.0028
0.204	0.0026
0.208	0.0034
0.212	0.0024
0.216	0.0026
0.22	0.0026
0.224	0.0032
0.228	0.0026
0.232	0.0028
0.236	0.0024
0.24	0.0026
0.244	0.0028
0.248	0.0028
0.252	0.0026
0.256	0.003
0.26	0.0026
0.264	0.003
0.268	0.0024
0.272	0.003
0.276	0.0026
0.28	0.0028
0.284	0.003
0.288	0.0028
0.292	0.003
0.296	0.0028
0.3	0.003
0.304	0.0032
0.308	0.003
0.312	0.003
0.316	0.0026
0.32	0.0028
0.324	0.0026
0.328	0.003
0.332	0.003
0.336	0.0032
0.34	0.0026
0.344	0.0032
0.348	0.0026
0.352	0.0026
0.356	0.0028
0.36	0.0028
0.364	0.0028
0.368	0.0032
0.372	0.0028
0.376	0.0024
0.38	0.0026
0.384	0.0028
0.388	0.0026
0.392	0.0028
0.396	0.0028
0.4	0.0028
0.404	0.0028
0.408	0.0026
0.412	0.003
0.416	0.0028
0.42	0.003
0.424	0.0028
0.428	0.0024
0.432	0.0026
0.436	0.0026
0.44	0.0028
0.444	0.0032
0.448	0.0028
0.452	0.0028
0.456	0.0026
0.46	0.0028
0.464	0.003
0.468	0.003
0.472	0.003
0.476	0.003
0.48	0.0026
0.484	0.0032
0.488	0.0028
0.492	0.0026
0.496	0.0028
0.5	0.0026
0.504	0.003
0.508	0.0032
0.512	0.0028
0.516	0.0028
0.52	0.003
0.524	0.0032
0.528	0.0032
0.532	0.0032
0.536	0.003
0.54	0.003
0.544	0.0034
0.548	0.0028
0.552	0.0028
0.556	0.003
0.56	0.0032
0.564	0.0028
0.568	0.003
0.572	0.0032
0.576	0.003
0.58	0.003
0.584	0.0032
0.588	0.003
0.592	0.0034
0.596	0.0034
0.6	0.003
0.604	0.0028
0.608	0.0034
0.612	0.003
0.616	0.003
0.62	0.0034
0.624	0.0032
0.628	0.0032
0.632	0.0028
0.636	0.0032
0.64	0.0032
0.644	0.003
0.648	0.003
0.652	0.003
0.656	0.003
0.66	0.0028
0.664	0.0032
0.668	0.0032
0.672	0.003
0.676	0.0026
0.68	0.0032
0.684	0.0032
0.688	0.0028
0.692	0.0028
0.696	0.0032
0.7	0.003
0.704	0.0032
0.708	0.003
0.712	0.003
0.716	0.0026
0.72	0.0032
0.724	0.003
0.728	0.003
0.732	0.0032
0.736	0.0032
0.74	0.003
0.744	0.0028
0.748	0.0032
0.752	0.0032
0.756	0.003
0.76	0.0032
0.764	0.0028
0.768	0.0028
0.772	0.003
0.776	0.0028
0.78	0.003
0.784	0.0028
0.788	0.003
0.792	0.003
0.796	0.003
0.8	0.003
0.804	0.0034
0.808	0.0028
0.812	0.003
0.816	0.0028
0.82	0.0028
0.824	0.003
0.828	0.0028
0.832	0.003
0.836	0.0026
0.84	0.003
0.844	0.0028
0.848	0.0026
0.852	0.0026
0.856	0.0028
0.86	0.0026
0.864	0.0024
0.868	0.0032
0.872	0.0026
0.876	0.0026
